瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),钦拌 老荤樊(MJ/m2)
184,力林,2011-05-15,20,13.1,26.8,,24.09
184,力林,2011-05-16,18.9,16.4,21.7,,19.13
184,力林,2011-05-17,17.3,14.7,20.3,,25.28
184,力林,2011-05-18,18.3,13.2,23.1,,28.25
184,力林,2011-05-19,20.1,17.2,23.7,,25.98
184,力林,2011-05-20,20.8,18.3,23.9,,27.29
184,力林,2011-05-21,19.4,17.4,22.9,,22.39
184,力林,2011-05-22,16.4,15.2,18.3,2,4.26
184,力林,2011-05-23,14.2,12.7,15.5,32,3.44
184,力林,2011-05-24,17.3,13.5,20,.2,28.38
184,力林,2011-05-25,17.7,16.4,21,4.5,7.01
184,力林,2011-05-26,16.4,15.4,18.5,12,8.33
184,力林,2011-05-27,16.2,15.2,17.7,2.5,6.94
184,力林,2011-05-28,17,15.7,18.7,,9.18
184,力林,2011-05-29,18.9,15,22.9,,29.87
184,力林,2011-05-30,19.6,16,23.3,,27.12
184,力林,2011-05-31,19.4,18,22.3,.4,4.38
184,力林,2011-06-01,18.9,15.7,22.6,,27.25
184,力林,2011-06-02,17.9,16.7,20.2,,18.44
184,力林,2011-06-03,18.5,16.4,20.9,,18.73
184,力林,2011-06-04,20.4,16.8,23.6,,22.45
184,力林,2011-06-05,20,17.2,23.7,,23.46
184,力林,2011-06-06,18.4,15.5,20.4,1.5,12.97
184,力林,2011-06-07,20.2,18.6,23.1,,20.43
184,力林,2011-06-08,20.5,17.2,24.7,,26.42
184,力林,2011-06-09,20.8,18.2,23.5,,18.67
184,力林,2011-06-10,20.5,18.9,22.7,63.5,3.54
184,力林,2011-06-11,19.2,17.6,21.7,34.5,16.06
184,力林,2011-06-12,19.4,18.6,22,0,8.27
184,力林,2011-06-13,19.6,17.5,22.3,,26.84
184,力林,2011-06-14,18.7,17.1,20.7,,14.28
184,力林,2011-06-15,19.7,18.3,21.7,10.5,6.66
184,力林,2011-06-16,19.4,18.7,20,19,4.44
184,力林,2011-06-17,20.2,18.7,22.9,.1,11.3
184,力林,2011-06-18,19.5,18.4,22.9,1.5,8.01
184,力林,2011-06-19,19.2,18.6,19.8,9,4.45
184,力林,2011-06-20,20.4,18.3,23.8,1,18.39
184,力林,2011-06-21,20.3,17.6,23,46.5,18.07
184,力林,2011-06-22,26.6,21.5,30.7,43.5,19.49
184,力林,2011-06-23,29.5,27.1,32.2,,21.9
184,力林,2011-06-24,29.8,26.7,33.2,,30.34
184,力林,2011-06-25,25.7,22.1,27.8,82,4.03
184,力林,2011-06-26,24.3,23.5,26.4,52,19.27
184,力林,2011-06-27,26.1,21.9,30.8,,28.19
184,力林,2011-06-28,24,21.3,27,14,11.09
184,力林,2011-06-29,27.4,23.8,32,,30.6
184,力林,2011-06-30,25.3,23.1,27.4,20,5.02
184,力林,2011-07-01,27.3,25.4,30.5,,24.72
184,力林,2011-07-02,24.8,23.2,28.9,11,12.16
184,力林,2011-07-03,28.7,21.9,33.6,,22.01
184,力林,2011-07-04,23.3,20.8,30.8,11,5.39
184,力林,2011-07-05,23.2,21.1,26.6,0,20.75
184,力林,2011-07-06,22.5,20.9,24.2,24.5,4.42
184,力林,2011-07-07,29,21.5,31.9,.5,25.87
184,力林,2011-07-08,26.9,24.5,29.8,7,18.79
184,力林,2011-07-09,26.3,24.3,29.5,12,14.81
184,力林,2011-07-10,26.8,25,29.5,1,16.86
184,力林,2011-07-11,27.2,24.5,29.8,0,16.12
184,力林,2011-07-12,27.3,24.8,30.3,.1,17.33
184,力林,2011-07-13,27.6,25.9,29.9,,19.88
184,力林,2011-07-14,27.9,25.3,32.2,.5,20.92
184,力林,2011-07-15,28.1,26,31.6,,27.21
184,力林,2011-07-16,27.7,25.2,30.5,,27.21
184,力林,2011-07-17,27.1,24.6,31.6,,23.76
184,力林,2011-07-18,26.4,24.3,29.2,,15.23
184,力林,2011-07-19,28.2,24.9,32.1,,27.67
184,力林,2011-07-20,29,26.5,31.9,0,27.21
184,力林,2011-07-21,27.5,25.1,31.1,,18.9
184,力林,2011-07-22,25.6,23.4,29.2,,26.3
184,力林,2011-07-23,25.6,22.6,28.7,,26.24
184,力林,2011-07-24,26.8,24,29.5,,23.47
184,力林,2011-07-25,28.3,24.5,32.2,,25.03
184,力林,2011-07-26,29.9,26.8,33.1,0,17.14
184,力林,2011-07-27,30.6,28.3,33.6,.5,19.43
184,力林,2011-07-28,29.8,27.1,34.5,,23.26
184,力林,2011-07-29,28.8,26.3,31.8,.2,20.49
184,力林,2011-07-30,28.7,25.8,31.4,,23.38
184,力林,2011-07-31,28.8,25.9,31.5,,25.47
184,力林,2011-08-01,27.5,26,30.2,1.5,7.84
184,力林,2011-08-02,27.2,25.8,28.8,0,16.35
184,力林,2011-08-03,28.9,25.7,32.5,0,25.81
184,力林,2011-08-04,29.5,26.3,34.7,,24.46
184,力林,2011-08-05,28.2,25.9,30.5,.5,21.57
184,力林,2011-08-06,28.6,26.3,32.1,12,16.88
184,力林,2011-08-07,26.1,25,27.7,299,2.8
184,力林,2011-08-08,28.3,25.4,33.6,11,23.13
184,力林,2011-08-09,27.1,25,31.2,,12.25
184,力林,2011-08-10,26.7,25.4,29.5,0,18.19
184,力林,2011-08-11,27.1,25.6,29.3,0,22.3
184,力林,2011-08-12,27.7,25.2,30.8,.4,26.09
184,力林,2011-08-13,26.2,24.4,28.9,15.5,10.25
184,力林,2011-08-14,25.9,24.9,28.1,0,14.89
184,力林,2011-08-15,26.6,23.9,30,,23.71
184,力林,2011-08-16,28,24.9,30.4,,23.22
184,力林,2011-08-17,28.1,26.2,33.2,0,20.07
184,力林,2011-08-18,24.5,23.2,26.6,0,15.9
184,力林,2011-08-19,24.4,22.6,27.1,,19.05
184,力林,2011-08-20,24.2,23,26,7,12.37
184,力林,2011-08-21,22.2,21.4,26.3,4,4.93
184,力林,2011-08-22,22.1,21.5,22.6,30.5,2.74
184,力林,2011-08-23,21.5,20.6,22.4,23.5,3.75
184,力林,2011-08-24,22.7,21.2,23.9,.2,3.41
184,力林,2011-08-25,24.2,22.7,25.4,.5,9.12
184,力林,2011-08-26,24.3,23.2,27.2,17,7.67
184,力林,2011-08-27,26,23.9,29.2,.5,23.84
184,力林,2011-08-28,25.9,23.9,28.5,,23.79
184,力林,2011-08-29,25.6,23.4,27.4,,24.6
184,力林,2011-08-30,24.9,22.8,27.7,,23.41
184,力林,2011-08-31,25.2,22.4,28.3,,22.98
184,力林,2011-09-01,25.3,23.4,28.9,,21.23
184,力林,2011-09-02,24.4,22.7,27.3,,20.7
184,力林,2011-09-03,24.2,22.3,27.6,,23.43
184,力林,2011-09-04,24,21.1,27.5,,24.32
184,力林,2011-09-05,23.5,21.5,26.6,,23.75
184,力林,2011-09-06,22.2,19.3,25.6,,25.01
184,力林,2011-09-07,21.6,17.4,25.3,,24.51
184,力林,2011-09-08,23.1,18.8,26.6,,22.05
184,力林,2011-09-09,24.2,22.2,27.1,,16.4
184,力林,2011-09-10,22.5,21.6,23.9,29.5,1.6
184,力林,2011-09-11,25,23.4,28.6,10.5,11.64
184,力林,2011-09-12,24.5,23.1,26.3,.2,9.74
184,力林,2011-09-13,25.2,22.4,27.9,,16.3
184,力林,2011-09-14,25.7,21.9,29.2,,23
184,力林,2011-09-15,25.7,22.6,27.9,,18.77
184,力林,2011-09-16,25.8,22.8,29.5,,20.6
184,力林,2011-09-17,26.3,24.6,29.2,0,16.06
184,力林,2011-09-18,23,22.1,24.9,4.5,3.38
184,力林,2011-09-19,21.5,21,22.5,2,5.24
184,力林,2011-09-20,21,20.4,22.4,0,10.36
184,力林,2011-09-21,19.9,18.4,21.9,,15.08
184,力林,2011-09-22,20.5,18,24.1,,20.46
184,力林,2011-09-23,19.8,16.1,23.6,,22.52
184,力林,2011-09-24,21.1,16.4,25.9,,20.49
184,力林,2011-09-25,22.3,19,25.7,,13.76
184,力林,2011-09-26,21.6,19.5,24.1,,15.23
184,力林,2011-09-27,21.9,18.8,24.6,,17.57
184,力林,2011-09-28,23.4,21,26.1,.1,14.79
184,力林,2011-09-29,24.2,21.3,28.7,.5,12.02
184,力林,2011-09-30,20.1,17.2,23.4,.5,10.13
184,力林,2011-10-01,17.5,16,19.6,,10.58
184,力林,2011-10-02,17.5,16.4,19.3,,7.78
184,力林,2011-10-03,16.6,14.9,19.1,,14.83
184,力林,2011-10-04,18.8,14.9,22.5,,20.61
184,力林,2011-10-05,19.2,17.3,22.8,,17.47
184,力林,2011-10-06,19.7,16.4,23.1,,16.01
184,力林,2011-10-07,17.9,14.9,21.5,,20.62
184,力林,2011-10-08,17.4,13.3,21.8,,20.51
184,力林,2011-10-09,19.6,14.5,25.1,,18.45
184,力林,2011-10-10,20.6,17.1,24.2,,14.77
184,力林,2011-10-11,19.8,16.4,23.3,0,15.7
184,力林,2011-10-12,18.7,13.9,22.2,0,14.56
184,力林,2011-10-13,20.9,18.1,24,.1,15.58
184,力林,2011-10-14,19,17.6,20.5,44.5,2.94
184,力林,2011-10-15,19.4,15.7,23.1,,14.71
184,力林,2011-10-16,19.2,16,21.8,,15.33
184,力林,2011-10-17,18.2,15,21,,16.44
184,力林,2011-10-18,14.9,12.8,17.5,,19.64
184,力林,2011-10-19,17.5,13.8,20.4,,17.89
184,力林,2011-10-20,19.3,16.6,21,0,6.96
184,力林,2011-10-21,19.3,18,20.2,2,1.73
184,力林,2011-10-22,18.5,16.6,21.3,,12.49
184,力林,2011-10-23,17.9,14,21,,10.12
184,力林,2011-10-24,16.9,15.1,18.7,2,.87
184,力林,2011-10-25,13,11.2,15.5,,14.96
184,力林,2011-10-26,11.7,7.7,15.2,,18.59
184,力林,2011-10-27,15.8,10.6,19.7,,12.53
184,力林,2011-10-28,17.3,14.4,20.9,,14.65
184,力林,2011-10-29,17.1,15,20.8,.5,8.81
184,力林,2011-10-30,16.9,15.3,18.6,,6.93
184,力林,2011-10-31,17.7,15.4,19.9,,10.28
184,力林,2011-11-01,20,17.1,21.8,,11.73
184,力林,2011-11-02,22.2,19.4,26.4,,13.19
184,力林,2011-11-03,21.4,20.3,22.8,.5,7.81
184,力林,2011-11-04,22.3,20.3,25.5,11.5,11.17
184,力林,2011-11-05,20.6,20,22.5,44.5,6.87
184,力林,2011-11-06,19.5,18.3,20.7,2.5,3.13
184,力林,2011-11-07,17.8,17.4,18.4,.3,1.27
184,力林,2011-11-08,17.6,16.1,18.5,.5,5.82
184,力林,2011-11-09,16.9,15.9,18.6,22.5,1.48
184,力林,2011-11-10,16.3,15.6,16.9,8.5,1.14
184,力林,2011-11-11,16.2,15.1,17.9,3,3.49
184,力林,2011-11-12,15.7,13.9,18,,8.47
184,力林,2011-11-13,15.7,13.4,18.9,,7.72
184,力林,2011-11-14,13.1,9.9,15,,14.23
184,力林,2011-11-15,12.5,9.1,16.4,,14.36
184,力林,2011-11-16,15.2,10.7,19.7,,14.02
184,力林,2011-11-17,17.1,15.2,19.3,23.5,2.46
184,力林,2011-11-18,20.7,18.4,23.6,102,3.66
184,力林,2011-11-19,15.8,12.3,20.9,3,.86
184,力林,2011-11-20,9.7,8.7,12.3,,4.55
184,力林,2011-11-21,9.7,8.7,11.7,,8.92
184,力林,2011-11-22,11,7,14.1,1,8.54
184,力林,2011-11-23,12.4,8.5,15.3,.5,6.37
184,力林,2011-11-24,8.3,7.3,9,,3.83
184,力林,2011-11-25,8.5,6.4,11.7,,12.74
184,力林,2011-11-26,11.8,6.9,17.8,,11.72
184,力林,2011-11-27,14.4,10.2,19.5,,9.2
184,力林,2011-11-28,15.9,13.3,18.8,,6.57
184,力林,2011-11-29,17.2,15.1,18.1,,3.1
184,力林,2011-11-30,15.3,12.1,21.4,7.5,6.86
184,力林,2011-12-01,11.5,10.2,12.7,31.5,.88
184,力林,2011-12-02,12,10.9,13,7,1.67
184,力林,2011-12-03,11.3,10.5,12.9,3,4.2
184,力林,2011-12-04,10.5,9.3,11.2,,1.96
184,力林,2011-12-05,9.1,6.9,11.3,,12.69
184,力林,2011-12-06,10.7,8.6,14.1,,6.22
184,力林,2011-12-07,9.6,8.7,10.3,3,2.09
184,力林,2011-12-08,8.2,3.9,10.3,3.5,1.13
184,力林,2011-12-09,5.2,4,6,1.5,2.16
184,力林,2011-12-10,6.5,4.7,7.4,2,2.62
184,力林,2011-12-11,8.1,6.9,8.9,,1.73
184,力林,2011-12-12,9.5,7.8,11.4,,2.95
184,力林,2011-12-13,8.9,4.7,12.6,,10.99
184,力林,2011-12-14,10.3,6.3,14,,12.01
184,力林,2011-12-15,6.5,4.3,11.6,0,2.13
184,力林,2011-12-16,4.1,2,6.6,1,2.4
184,力林,2011-12-17,5,3.5,6,.1,1.88
184,力林,2011-12-18,7.1,5.2,8.6,,4.13
184,力林,2011-12-19,5.9,3.3,8,,7.18
184,力林,2011-12-20,6.4,3,9,,6.41
184,力林,2011-12-21,8,4.4,11.4,1.5,5.66
184,力林,2011-12-22,5,2.3,8.8,.2,3.22
184,力林,2011-12-23,2.9,2.3,3.6,0,2.11
184,力林,2011-12-24,4.3,1.4,6.8,3.5,2.48
184,力林,2011-12-25,3.6,2,5.3,2,4.76
184,力林,2011-12-26,3,2,4.6,.1,4.13
184,力林,2011-12-27,3.2,1.4,6.7,,12.84
184,力林,2011-12-28,6.8,2,10.5,,5.08
184,力林,2011-12-29,6.9,5.3,9.1,0,3.99
184,力林,2011-12-30,4.9,3.9,6.2,,5.61
184,力林,2011-12-31,6.1,4.1,7.3,,1.54
184,力林,2012-01-01,6.8,3.9,8.3,0,2.1
184,力林,2012-01-02,5.1,3.8,6,0,2.34
184,力林,2012-01-03,6,3.3,8.4,.3,3.54
184,力林,2012-01-04,2.8,1.4,4.1,2.2,3.04
184,力林,2012-01-05,3.9,2.8,4.8,1,2.08
184,力林,2012-01-06,4.5,2.3,6.7,,4.8
184,力林,2012-01-07,3.7,1.2,6.5,,11.25
184,力林,2012-01-08,4.3,.7,5.8,,1.44
184,力林,2012-01-09,6,4.6,7.7,,6.56
184,力林,2012-01-10,6.5,5.6,8,0,5.57
184,力林,2012-01-11,3.9,1.3,6.3,0,2.37
184,力林,2012-01-12,3.7,1.6,4.9,,3.41
184,力林,2012-01-13,7,4.4,9.1,,7.28
184,力林,2012-01-14,5.9,3.8,8.2,,11.27
184,力林,2012-01-15,6.1,5.3,6.8,,4.44
184,力林,2012-01-16,7.2,5.3,9,,2.3
184,力林,2012-01-17,7.9,5.2,10.9,0,3.07
184,力林,2012-01-18,9.1,7.3,10.8,2.5,2.98
184,力林,2012-01-19,9.6,8.7,11.1,3.5,3.77
184,力林,2012-01-20,10.2,9,11.1,15.5,.84
184,力林,2012-01-21,8.2,5.9,10.6,4,1.01
184,力林,2012-01-22,2.5,.7,5.9,.1,4.04
184,力林,2012-01-23,.9,.3,1.9,.2,3.16
184,力林,2012-01-24,2.5,0,3.7,1.6,5.13
184,力林,2012-01-25,1.7,-.1,3.4,1.5,4.43
184,力林,2012-01-26,3,.6,6.7,.2,8.65
184,力林,2012-01-27,6.1,2.5,9,,6.02
184,力林,2012-01-28,6.7,4.3,8.6,,10.46
184,力林,2012-01-29,6.5,4.6,8.7,,12.49
184,力林,2012-01-30,3.7,1.7,5.5,,14.13
184,力林,2012-01-31,5.8,.7,9.8,.3,12.39
184,力林,2012-02-01,2.7,-.7,8.9,1.2,3.7
184,力林,2012-02-02,-1.4,-2.8,-.2,3.7,5
184,力林,2012-02-03,1,-1.3,3.3,1.1,7.02
184,力林,2012-02-04,4.3,1.1,8,,8.11
184,力林,2012-02-05,5.7,1.9,7.4,1,1.29
184,力林,2012-02-06,8.9,7.3,11.6,16.5,1.84
184,力林,2012-02-07,1.8,-1.4,7.6,.9,3.7
184,力林,2012-02-08,.6,-1.5,1.9,2.4,6.78
184,力林,2012-02-09,3.1,1.7,4.9,,9.2
184,力林,2012-02-10,4,2.8,6.3,,7.04
184,力林,2012-02-11,3.2,.5,5.8,,16.49
184,力林,2012-02-12,5.9,-.1,11.6,.2,16.11
184,力林,2012-02-13,8.8,6.4,10.5,3,1.64
184,力林,2012-02-14,9.1,6.9,11.1,27.5,1.11
184,力林,2012-02-15,6.2,4.6,8,1,11.36
184,力林,2012-02-16,4.6,2.9,6.3,,15.4
184,力林,2012-02-17,2,-.8,4.8,1.5,6.5
184,力林,2012-02-18,.2,-.8,1.5,2.5,5.97
184,力林,2012-02-19,2.1,0,3.6,.1,6.57
184,力林,2012-02-20,4,.9,7,,16.85
184,力林,2012-02-21,5.9,4.4,7,13.5,1.57
184,力林,2012-02-22,10.3,7,11.7,4,2.29
184,力林,2012-02-23,8.1,4.9,11.2,5.5,7.08
184,力林,2012-02-24,8.9,4.8,11.2,2,4.36
184,力林,2012-02-25,5,2.8,8.1,1,4.59
184,力林,2012-02-26,3.5,2,6.5,,11.65
184,力林,2012-02-27,4,1.7,7.1,,19.93
184,力林,2012-02-28,6.9,3.9,9.5,20.5,2.95
184,力林,2012-02-29,9,7.3,11,,5.08
184,力林,2012-03-01,11.1,8.8,13.3,.3,9.8
184,力林,2012-03-02,9.2,7.7,11.2,20,.92
184,力林,2012-03-03,11,8.5,13.2,.1,8.97
184,力林,2012-03-04,10.4,9.6,11.1,28,1.99
184,力林,2012-03-05,10.9,8.9,13.3,30,2.78
184,力林,2012-03-06,8.2,6.9,9.4,0,6.52
184,力林,2012-03-07,6.8,5.6,8.4,,6.6
184,力林,2012-03-08,8.3,6.5,11,,10.51
184,力林,2012-03-09,6.7,4.8,9.2,,14.75
184,力林,2012-03-10,6.3,4.7,9.4,,15.75
184,力林,2012-03-11,3.9,1.4,6.5,,10.21
184,力林,2012-03-12,3.7,1.4,7.3,,19.93
184,力林,2012-03-13,4.8,2.7,8.7,,19.31
184,力林,2012-03-14,8,2,13.7,,21.94
184,力林,2012-03-15,10.1,5.7,13.1,,19.3
184,力林,2012-03-16,13.5,10.1,18.2,2,3.72
184,力林,2012-03-17,10.3,9.1,12.3,0,5.85
184,力林,2012-03-18,8,5.7,9.9,1,3.38
